Datetime,Open,High,Low,Close,Adj Close,Volume,Ticker
2019-12-01 00:00:00,2.20000004768372,2.29999995231628,2.11999988555908,2.24000000953674,2.24000000953674,97821900,AAV.BK
2020-01-01 00:00:00,2.24000000953674,2.29999995231628,1.73000001907349,1.74000000953674,1.74000000953674,380210500,AAV.BK
2020-02-01 00:00:00,1.74000000953674,2.05999994277954,1.19000005722046,1.28999996185303,1.28999996185303,938912900,AAV.BK
2020-03-01 00:00:00,1.26999998092651,1.69000005722046,1.0,1.05999994277954,1.05999994277954,758737900,AAV.BK
2020-04-01 00:00:00,1.04999995231628,1.96000003814697,1.03999996185303,1.87000000476837,1.87000000476837,2359005300,AAV.BK
2020-05-01 00:00:00,1.87000000476837,2.11999988555908,1.61000001430511,1.97000002861023,1.97000002861023,1262483500,AAV.BK
2020-06-01 00:00:00,1.99000000953674,2.46000003814697,1.79999995231628,1.99000000953674,1.99000000953674,1665084100,AAV.BK
2020-07-01 00:00:00,2.03999996185303,2.16000008583069,1.76999998092651,1.80999994277954,1.80999994277954,947012500,AAV.BK
2020-08-01 00:00:00,1.83000004291534,2.16000008583069,1.77999997138977,2.09999990463257,2.09999990463257,930551500,AAV.BK
2020-09-01 00:00:00,2.07999992370605,2.09999990463257,1.79999995231628,1.79999995231628,1.79999995231628,597238300,AAV.BK
2020-10-01 00:00:00,1.80999994277954,1.83000004291534,1.42999994754791,1.42999994754791,1.42999994754791,431197300,AAV.BK
2020-11-01 00:00:00,1.41999995708466,2.16000008583069,1.39999997615814,2.03999996185303,2.03999996185303,1139435000,AAV.BK
2020-12-01 00:00:00,2.01999998092651,3.05999994277954,2.0,2.35999989509583,2.35999989509583,1585860700,AAV.BK
2021-01-01 00:00:00,2.35999989509583,2.57999992370605,2.22000002861023,2.48000001907349,2.48000001907349,801042200,AAV.BK
2021-02-01 00:00:00,2.48000001907349,2.8199999332428,2.40000009536743,2.61999988555908,2.61999988555908,1321726000,AAV.BK
2021-03-01 00:00:00,2.61999988555908,2.98000001907349,2.57999992370605,2.8199999332428,2.8199999332428,1385505200,AAV.BK
2021-04-01 00:00:00,2.8199999332428,2.88000011444092,2.40000009536743,2.51999998092651,2.51999998092651,722125300,AAV.BK
2021-05-01 00:00:00,2.51999998092651,2.70000004768372,2.20000004768372,2.64000010490417,2.64000010490417,499864700,AAV.BK
2021-06-01 00:00:00,2.6800000667572,3.3199999332428,2.61999988555908,2.8199999332428,2.8199999332428,1826190900,AAV.BK
2021-07-01 00:00:00,2.85999989509583,2.98000001907349,2.33999991416931,2.38000011444092,2.38000011444092,705411000,AAV.BK
2021-08-01 00:00:00,2.20000004768372,2.85999989509583,2.07999992370605,2.77999997138977,2.77999997138977,733105100,AAV.BK
2021-09-01 00:00:00,2.75999999046326,2.90000009536743,2.64000010490417,2.70000004768372,2.70000004768372,690621100,AAV.BK
2021-10-01 00:00:00,2.72000002861023,3.20000004768372,2.70000004768372,2.92000007629395,2.92000007629395,1402434700,AAV.BK
2021-11-01 00:00:00,2.92000007629395,2.98000001907349,2.42000007629395,2.44000005722046,2.44000005722046,418592200,AAV.BK
2021-12-01 00:00:00,2.33920502662659,2.72000002861023,2.28215098381042,2.53999996185303,2.53999996185303,241944766,AAV.BK
2022-01-01 00:00:00,2.53999996185303,2.6800000667572,2.42000007629395,2.5,2.5,297201000,AAV.BK
2022-02-01 00:00:00,2.5,2.77999997138977,2.48000001907349,2.51999998092651,2.51999998092651,474139100,AAV.BK
2022-03-01 00:00:00,2.51999998092651,2.64000010490417,2.20000004768372,2.57999992370605,2.57999992370605,319607900,AAV.BK
2022-04-01 00:00:00,2.57999992370605,3.0,2.51999998092651,2.83999991416931,2.83999991416931,497986200,AAV.BK
2022-05-01 00:00:00,2.85999989509583,3.07999992370605,2.6800000667572,2.8199999332428,2.8199999332428,746276600,AAV.BK
2022-06-01 00:00:00,2.83999991416931,3.0,2.70000004768372,2.88000011444092,2.88000011444092,713076300,AAV.BK
2022-07-01 00:00:00,2.90000009536743,2.92000007629395,2.55999994277954,2.6800000667572,2.6800000667572,309041500,AAV.BK
2022-08-01 00:00:00,2.70000004768372,2.85999989509583,2.64000010490417,2.83999991416931,2.83999991416931,494178800,AAV.BK
2022-09-01 00:00:00,2.8199999332428,3.03999996185303,2.74000000953674,2.88000011444092,2.88000011444092,604609300,AAV.BK
2022-10-01 00:00:00,2.90000009536743,3.25999999046326,2.8199999332428,3.20000004768372,3.20000004768372,867942500,AAV.BK
2022-11-01 00:00:00,3.24000000953674,3.29999995231628,2.98000001907349,3.07999992370605,3.07999992370605,703283000,AAV.BK
2022-12-01 00:00:00,3.09999990463257,3.16000008583069,2.85999989509583,3.05999994277954,3.05999994277954,803137200,AAV.BK
2023-01-01 00:00:00,3.07999992370605,3.14000010490417,3.0,3.01999998092651,3.01999998092651,355372431,AAV.BK
2019-12-01 00:00:00,4.32000017166138,4.40000009536743,4.0,4.21999979019165,4.13785648345947,299257700,ACE.BK
2020-01-01 00:00:00,4.21999979019165,4.61999988555908,2.46000003814697,2.96000003814697,2.90238308906555,1849939000,ACE.BK
2020-02-01 00:00:00,2.96000003814697,3.48000001907349,2.66000008583069,2.75999999046326,2.70627617835999,664022400,ACE.BK
2020-03-01 00:00:00,2.75999999046326,2.96000003814697,1.89999997615814,2.48000001907349,2.43172645568848,292223500,ACE.BK
2020-04-01 00:00:00,2.48000001907349,3.11999988555908,2.40000009536743,3.05999994277954,3.00043654441833,220725800,ACE.BK
2020-05-01 00:00:00,3.05999994277954,3.83999991416931,2.98000001907349,3.6800000667572,3.60836815834045,395757900,ACE.BK
2020-06-01 00:00:00,3.70000004768372,4.32000017166138,3.53999996185303,3.94000005722046,3.86330723762512,539089100,ACE.BK
2020-07-01 00:00:00,4.01999998092651,4.28000020980835,3.59999990463257,3.79999995231628,3.75665712356567,756089500,ACE.BK
2020-08-01 00:00:00,3.77999997138977,3.8199999332428,3.14000010490417,3.16000008583069,3.12395739555359,423844900,ACE.BK
2020-09-01 00:00:00,3.16000008583069,3.1800000667572,2.90000009536743,2.96000003814697,2.92623829841614,205766500,ACE.BK
2020-10-01 00:00:00,2.98000001907349,3.03999996185303,2.40000009536743,2.5,2.47148513793945,238449500,ACE.BK
2020-11-01 00:00:00,2.48000001907349,3.83999991416931,2.38000011444092,3.70000004768372,3.65779805183411,1396345200,ACE.BK
2020-12-01 00:00:00,3.70000004768372,4.0,3.44000005722046,3.64000010490417,3.59848237037659,822482000,ACE.BK
2021-01-01 00:00:00,3.64000010490417,4.0,3.53999996185303,3.6800000667572,3.63802623748779,817832400,ACE.BK
2021-02-01 00:00:00,3.70000004768372,3.88000011444092,3.61999988555908,3.83999991416931,3.79620099067688,752830800,ACE.BK
2021-03-01 00:00:00,3.74000000953674,4.26000022888184,3.48000001907349,3.98000001907349,3.93460440635681,2478649600,ACE.BK
2021-04-01 00:00:00,3.98000001907349,4.09999990463257,3.55999994277954,3.72000002861023,3.69615387916565,1549279900,ACE.BK
2021-05-01 00:00:00,3.72000002861023,3.8199999332428,3.44000005722046,3.6800000667572,3.65641045570374,860315100,ACE.BK
2021-06-01 00:00:00,3.72000002861023,3.8199999332428,3.61999988555908,3.66000008583069,3.6365385055542,673963700,ACE.BK
2021-07-01 00:00:00,3.6800000667572,4.15999984741211,3.55999994277954,3.90000009536743,3.87500023841858,2552837700,ACE.BK
2021-08-01 00:00:00,3.88000011444092,4.59999990463257,3.79999995231628,4.21999979019165,4.19294834136963,2811620400,ACE.BK
2021-09-01 00:00:00,4.23999977111816,4.26000022888184,3.59999990463257,3.64000010490417,3.61666679382324,1702236600,ACE.BK
2021-10-01 00:00:00,3.66000008583069,3.79999995231628,3.55999994277954,3.59999990463257,3.57692313194275,1049633700,ACE.BK
2021-11-01 00:00:00,3.61999988555908,3.75999999046326,3.5,3.57999992370605,3.55705118179321,658217000,ACE.BK
2021-12-01 00:00:00,3.57999992370605,3.66000008583069,3.48000001907349,3.5,3.47756409645081,590481900,ACE.BK
2022-01-01 00:00:00,3.51999998092651,3.59999990463257,3.01999998092651,3.25999999046326,3.239102602005,699317200,ACE.BK
2022-02-01 00:00:00,3.29999995231628,3.42000007629395,3.07999992370605,3.14000010490417,3.1198718547821,391473800,ACE.BK
2022-03-01 00:00:00,3.14000010490417,3.29999995231628,2.98000001907349,3.11999988555908,3.09999990463257,333440200,ACE.BK
2022-04-01 00:00:00,3.11999988555908,3.3199999332428,3.03999996185303,3.11999988555908,3.11999988555908,488938100,ACE.BK
2022-05-01 00:00:00,3.09999990463257,3.1800000667572,2.74000000953674,2.92000007629395,2.92000007629395,416976900,ACE.BK
2022-06-01 00:00:00,2.92000007629395,2.92000007629395,2.61999988555908,2.8199999332428,2.8199999332428,354500500,ACE.BK
2022-07-01 00:00:00,2.83999991416931,2.88000011444092,2.61999988555908,2.6800000667572,2.6800000667572,302340400,ACE.BK
2022-08-01 00:00:00,2.6800000667572,2.8199999332428,2.64000010490417,2.70000004768372,2.70000004768372,447461100,ACE.BK
2022-09-01 00:00:00,2.70000004768372,2.96000003814697,2.64000010490417,2.6800000667572,2.6800000667572,735685500,ACE.BK
2022-10-01 00:00:00,2.70000004768372,2.75999999046326,2.64000010490417,2.74000000953674,2.74000000953674,337464700,ACE.BK
2022-11-01 00:00:00,2.75999999046326,2.77999997138977,2.66000008583069,2.70000004768372,2.70000004768372,391487100,ACE.BK
2022-12-01 00:00:00,2.70000004768372,2.75999999046326,2.51999998092651,2.70000004768372,2.70000004768372,345364800,ACE.BK
2023-01-01 00:00:00,2.70000004768372,2.74000000953674,2.64000010490417,2.72000002861023,2.72000002861023,135182152,ACE.BK
2000-02-01 00:00:00,39.2000007629395,43.5999984741211,35.2000007629395,40.4000015258789,10.9092702865601,24114000,ADVANC.BK
2000-03-01 00:00:00,40.4000015258789,42.0,38.0,39.2000007629395,10.5852308273315,13372000,ADVANC.BK
2000-04-01 00:00:00,39.2000007629395,39.2000007629395,36.2000007629395,38.2000007629395,10.3151969909668,7396000,ADVANC.BK
2000-05-01 00:00:00,38.2000007629395,38.2000007629395,32.0,36.0,9.72113132476807,8444000,ADVANC.BK
2000-06-01 00:00:00,37.0,39.4000015258789,35.7999992370605,36.2000007629395,9.77513599395752,6323000,ADVANC.BK
2000-07-01 00:00:00,36.2000007629395,40.0,35.7999992370605,35.7999992370605,9.66712284088135,5645000,ADVANC.BK
2000-08-01 00:00:00,36.0,38.2000007629395,34.2000007629395,35.0,9.45110130310059,8628000,ADVANC.BK
2000-09-01 00:00:00,35.0,35.4000015258789,27.3999996185303,30.3999996185303,8.20895195007324,19693000,ADVANC.BK
2000-10-01 00:00:00,29.7999992370605,35.2000007629395,27.3999996185303,31.3999996185303,8.47898197174072,23334000,ADVANC.BK
2000-11-01 00:00:00,32.0,37.0,31.7999992370605,35.2000007629395,9.50510692596436,17960000,ADVANC.BK
2000-12-01 00:00:00,35.0,37.0,34.0,36.0,9.72113132476807,9619000,ADVANC.BK
2001-01-01 00:00:00,36.0,44.7999992370606,36.0,44.5999984741211,12.0433979034424,13121000,ADVANC.BK
2001-02-01 00:00:00,44.5999984741211,48.0,41.4000015258789,42.0,11.3413171768188,12461000,ADVANC.BK
2001-03-01 00:00:00,42.2000007629395,42.4000015258789,37.7999992370605,40.2000007629395,10.8552618026733,15352000,ADVANC.BK
2001-04-01 00:00:00,39.5999984741211,42.5999984741211,38.4000015258789,40.7999992370606,11.0172805786133,12477000,ADVANC.BK
2001-05-01 00:00:00,40.7999992370606,44.0,39.5999984741211,43.0,12.9087085723877,6737000,ADVANC.BK
2001-06-01 00:00:00,43.0,46.2000007629395,42.7999992370606,43.7999992370605,13.1488695144653,7830000,ADVANC.BK
2001-07-01 00:00:00,44.2000007629395,48.7999992370605,41.0,41.5999984741211,12.4884243011475,8502000,ADVANC.BK
2001-08-01 00:00:00,41.7999992370605,50.2000007629395,41.7999992370605,49.0,14.7099237442017,9473000,ADVANC.BK
2001-09-01 00:00:00,49.7999992370606,52.5999984741211,42.5999984741211,46.0,13.8093128204346,15786000,ADVANC.BK
2001-10-01 00:00:00,46.0,48.5,40.25,41.25,12.3833541870117,18988400,ADVANC.BK
2001-11-01 00:00:00,41.25,44.5,35.0,44.5,13.3590078353882,28045100,ADVANC.BK
2001-12-01 00:00:00,44.5,46.0,39.0,40.75,12.2332515716553,10887200,ADVANC.BK
2002-01-01 00:00:00,40.75,45.0,39.5,40.25,12.0831470489502,23514200,ADVANC.BK
2002-02-01 00:00:00,40.75,42.75,39.5,40.75,12.2332515716553,28546800,ADVANC.BK
2002-03-01 00:00:00,41.5,51.0,41.25,43.25,12.9837598800659,31473400,ADVANC.BK
2002-04-01 00:00:00,43.5,43.5,38.25,41.0,12.3082990646362,21143200,ADVANC.BK
2002-05-01 00:00:00,41.0,48.5,40.75,44.5,13.4939470291138,19057600,ADVANC.BK
2002-06-01 00:00:00,44.75,46.25,37.75,39.25,11.901967048645,18830400,ADVANC.BK
2002-07-01 00:00:00,39.25,42.5,38.0,38.75,11.7503490447998,12733000,ADVANC.BK
2002-08-01 00:00:00,39.0,39.0,27.75,28.25,8.56638145446777,36304200,ADVANC.BK
2002-09-01 00:00:00,28.25,33.5,28.0,32.0,9.70351314544678,25980800,ADVANC.BK
2002-10-01 00:00:00,32.0,35.0,30.25,34.25,10.3857946395874,18012700,ADVANC.BK
2002-11-01 00:00:00,34.25,38.0,33.5,36.0,10.9164562225342,17197100,ADVANC.BK
2002-12-01 00:00:00,36.0,36.25,31.5,35.5,10.764835357666,11988400,ADVANC.BK
2003-01-01 00:00:00,35.5,36.25,32.0,35.25,10.6890268325806,17640500,ADVANC.BK
2003-02-01 00:00:00,35.25,40.0,34.5,38.25,11.5987339019775,15312700,ADVANC.BK
2003-03-01 00:00:00,38.5,43.25,38.5,41.75,12.6600532531738,14200400,ADVANC.BK
2003-04-01 00:00:00,41.5,45.5,40.5,45.0,13.6455659866333,20245000,ADVANC.BK
2003-05-01 00:00:00,45.0,52.5,44.75,50.5,15.8859949111938,23171900,ADVANC.BK
2003-06-01 00:00:00,51.0,65.5,50.0,61.5,19.3463134765625,36817800,ADVANC.BK
2003-07-01 00:00:00,61.5,63.0,52.0,58.0,18.245304107666,57116600,ADVANC.BK
2003-08-01 00:00:00,58.5,64.5,55.0,55.5,17.4588661193848,51041000,ADVANC.BK
2003-09-01 00:00:00,56.5,63.0,55.0,60.5,19.6823921203613,94199500,ADVANC.BK
2003-10-01 00:00:00,60.5,61.5,55.0,60.5,19.6823921203613,73261400,ADVANC.BK
2003-11-01 00:00:00,61.5,67.5,57.0,65.0,21.1463737487793,71759800,ADVANC.BK
2003-12-01 00:00:00,65.5,85.5,65.5,85.0,27.652946472168,71888800,ADVANC.BK
2004-01-01 00:00:00,85.0,93.0,77.0,80.0,26.0263061523437,95298900,ADVANC.BK
2004-02-01 00:00:00,80.0,91.0,74.5,86.5,28.1409397125244,98410700,ADVANC.BK
2004-03-01 00:00:00,86.5,92.0,81.0,83.5,27.164945602417,108231200,ADVANC.BK
2004-04-01 00:00:00,84.0,103.0,83.5,88.0,29.3541603088379,108912000,ADVANC.BK
2004-05-01 00:00:00,88.0,89.5,80.0,89.0,29.6877155303955,97762900,ADVANC.BK
2004-06-01 00:00:00,88.5,91.5,80.0,89.0,29.6877155303955,85584800,ADVANC.BK
2004-07-01 00:00:00,89.0,97.0,86.0,96.0,32.0227241516113,57177500,ADVANC.BK
2004-08-01 00:00:00,96.0,96.5,88.5,94.5,31.5223522186279,53056400,ADVANC.BK
2004-09-01 00:00:00,95.5,105.0,94.0,100.0,34.1596565246582,74404600,ADVANC.BK
2004-10-01 00:00:00,102.0,111.0,90.5,93.5,31.9392776489258,71686300,ADVANC.BK
2004-11-01 00:00:00,93.5,100.0,93.0,98.0,33.4764709472656,68225800,ADVANC.BK
2004-12-01 00:00:00,98.0,110.0,96.0,107.0,36.5508346557617,70555900,ADVANC.BK
2005-01-01 00:00:00,107.0,114.0,105.0,106.0,36.209228515625,78647300,ADVANC.BK
2005-02-01 00:00:00,108.0,121.0,108.0,110.0,37.575611114502,85878000,ADVANC.BK
2005-03-01 00:00:00,111.0,115.0,97.5,100.0,34.1596565246582,104460000,ADVANC.BK
2005-04-01 00:00:00,100.0,103.0,93.0,95.0,33.2090644836426,68071900,ADVANC.BK
2005-05-01 00:00:00,95.0,104.0,87.0,93.5,32.6847114562988,95792600,ADVANC.BK
2005-06-01 00:00:00,93.5,103.0,91.5,98.0,34.2577819824219,68275700,ADVANC.BK
2005-07-01 00:00:00,98.0,101.0,92.5,101.0,35.3064842224121,64478000,ADVANC.BK
