Datetime,Open,High,Low,Close,Adj Close,Volume,ticker
2022-12-21 14:30:00,116.8499984741211,116.94999694824219,116.47000122070312,116.55999755859375,116.55999755859375,2117915,NKE
2022-12-21 15:30:00,116.55000305175781,116.62999725341797,115.33999633789062,115.77999877929688,115.77999877929688,3425279,NKE
2022-12-22 09:30:00,114.29000091552734,116.4000015258789,114.05999755859375,116.38999938964844,116.38999938964844,3687761,NKE
2022-12-22 10:30:00,116.38999938964844,116.80999755859375,115.55999755859375,115.87000274658203,115.87000274658203,2302864,NKE
2022-12-22 11:30:00,115.87000274658203,116.33999633789062,115.58999633789062,115.97000122070312,115.97000122070312,1782877,NKE
2022-12-22 12:30:00,115.95999908447266,116.0999984741211,115.08000183105469,115.09500122070312,115.09500122070312,1460208,NKE
2022-12-22 13:30:00,115.08999633789062,115.94999694824219,114.79499816894531,115.91999816894531,115.91999816894531,1350909,NKE
2022-12-22 14:30:00,115.91999816894531,116.69999694824219,115.41999816894531,116.62000274658203,116.62000274658203,1756480,NKE
2022-12-22 15:30:00,116.62999725341797,116.81999969482422,116.13999938964844,116.70999908447266,116.70999908447266,1648958,NKE
2022-12-23 09:30:00,116.11000061035156,117.01000213623047,115.77999877929688,116.44999694824219,116.44999694824219,1609197,NKE
2022-12-23 10:30:00,116.45999908447266,117.16999816894531,116.19000244140625,116.27999877929688,116.27999877929688,1061601,NKE
2022-12-23 11:30:00,116.30000305175781,116.77999877929688,116.23999786376953,116.58000183105469,116.58000183105469,610105,NKE
2022-12-23 12:30:00,116.58499908447266,116.73999786376953,116.41999816894531,116.52999877929688,116.52999877929688,436433,NKE
2022-12-23 13:30:00,116.5250015258789,116.58999633789062,116.04000091552734,116.19000244140625,116.19000244140625,543642,NKE
2022-12-23 14:30:00,116.18000030517578,116.75,116.12999725341797,116.44000244140625,116.44000244140625,683682,NKE
2022-12-23 15:30:00,116.45500183105469,116.48999786376953,115.98999786376953,116.25,116.25,1039079,NKE
2022-12-19 09:30:00,16.93000030517578,16.979999542236328,16.65999984741211,16.735000610351562,16.735000610351562,3246462,Gold
2022-12-19 10:30:00,16.739099502563477,16.739099502563477,16.510000228881836,16.584999084472656,16.584999084472656,3077278,Gold
2022-12-19 11:30:00,16.586999893188477,16.594999313354492,16.530000686645508,16.580900192260742,16.580900192260742,1959097,Gold
2022-12-19 12:30:00,16.58009910583496,16.65519905090332,16.549999237060547,16.565000534057617,16.565000534057617,1295568,Gold
2022-12-19 13:30:00,16.565000534057617,16.610000610351562,16.510000228881836,16.51930046081543,16.51930046081543,1709269,Gold
2022-12-19 14:30:00,16.520000457763672,16.540000915527344,16.469999313354492,16.485000610351562,16.485000610351562,2193101,Gold
2022-12-19 15:30:00,16.489999771118164,16.549999237060547,16.469999313354492,16.540000915527344,16.540000915527344,2153125,Gold
2022-12-20 09:30:00,16.850000381469727,17.239999771118164,16.81999969482422,17.184999465942383,17.184999465942383,4454201,Gold
2022-12-20 10:30:00,17.190000534057617,17.260000228881836,17.059999465942383,17.060300827026367,17.060300827026367,3348600,Gold
2022-12-20 11:30:00,17.065000534057617,17.34000015258789,17.03499984741211,17.28499984741211,17.28499984741211,4352179,Gold
2022-12-20 12:30:00,17.28499984741211,17.290000915527344,17.1200008392334,17.139999389648438,17.139999389648438,2712350,Gold
2022-12-20 13:30:00,17.149999618530273,17.295000076293945,17.13010025024414,17.274999618530273,17.274999618530273,2732008,Gold
2022-12-20 14:30:00,17.274999618530273,17.35759925842285,17.260000228881836,17.350000381469727,17.350000381469727,3980134,Gold
2022-12-20 15:30:00,17.350000381469727,17.40999984741211,17.280000686645508,17.290000915527344,17.290000915527344,3448108,Gold
2022-12-21 09:30:00,17.399999618530273,17.649999618530273,17.329999923706055,17.524999618530273,17.524999618530273,4397367,Gold
2022-12-21 10:30:00,17.524999618530273,17.639999389648438,17.44499969482422,17.469999313354492,17.469999313354492,3369318,Gold
2022-12-21 11:30:00,17.469999313354492,17.670000076293945,17.469999313354492,17.6343994140625,17.6343994140625,2423548,Gold
2022-12-21 12:30:00,17.635000228881836,17.670000076293945,17.540000915527344,17.549999237060547,17.549999237060547,2016285,Gold
2022-12-21 13:30:00,17.55500030517578,17.635700225830078,17.479999542236328,17.484600067138672,17.484600067138672,2492999,Gold
2022-12-21 14:30:00,17.484899520874023,17.53499984741211,17.44499969482422,17.454999923706055,17.454999923706055,3059380,Gold
2022-12-21 15:30:00,17.454999923706055,17.510000228881836,17.440000534057617,17.5,17.5,1887570,Gold
2022-12-22 09:30:00,17.225000381469727,17.3799991607666,17.149999618530273,17.200000762939453,17.200000762939453,2688770,Gold
2022-12-22 10:30:00,17.200000762939453,17.238500595092773,17.1200008392334,17.21500015258789,17.21500015258789,1866398,Gold
2022-12-22 11:30:00,17.2189998626709,17.219999313354492,17.100000381469727,17.120100021362305,17.120100021362305,3417680,Gold
2022-12-22 12:30:00,17.125,17.1299991607666,16.959999084472656,17.0,17.0,2390151,Gold
2022-12-22 13:30:00,17.0,17.114999771118164,16.969999313354492,17.112499237060547,17.112499237060547,2140575,Gold
2022-12-22 14:30:00,17.114999771118164,17.299999237060547,17.09000015258789,17.290000915527344,17.290000915527344,1815487,Gold
2022-12-22 15:30:00,17.280000686645508,17.309999465942383,17.235000610351562,17.299999237060547,17.299999237060547,1571679,Gold
2022-12-23 09:30:00,17.329999923706055,17.329999923706055,17.09000015258789,17.290199279785156,17.290199279785156,2621398,Gold
2022-12-23 10:30:00,17.299999237060547,17.5,17.295000076293945,17.44499969482422,17.44499969482422,2088347,Gold
2022-12-23 11:30:00,17.450000762939453,17.5,17.375,17.38010025024414,17.38010025024414,2015744,Gold
2022-12-23 12:30:00,17.385000228881836,17.420000076293945,17.299999237060547,17.309999465942383,17.309999465942383,1578778,Gold
2022-12-23 13:30:00,17.309999465942383,17.375,17.270000457763672,17.370100021362305,17.370100021362305,1963738,Gold
2022-12-23 14:30:00,17.3700008392334,17.389999389648438,17.299999237060547,17.344999313354492,17.344999313354492,1159992,Gold
2022-12-23 15:30:00,17.344999313354492,17.389999389648438,17.329999923706055,17.389999389648438,17.389999389648438,1019624,Gold
